N,raw,mode 3,mode 5,mode 7,mode 9,mode 11,mode no occl 3,mode no occl 5,mode no occl 7,mode no occl 9,mode no occl 11
3,27.73,19.63,16.24,15.26,15.36,15.92,20.00,18.62,18.72,19.27,19.92
5,15.71,14.06,13.22,13.28,13.69,14.25,16.00,16.74,17.53,18.41,19.26
7,16.62,16.05,15.56,15.40,15.69,16.13,17.35,18.05,18.72,19.49,20.32
9,18.35,18.10,17.78,17.72,17.76,18.13,19.02,19.50,20.13,20.80,21.52
11,20.16,20.08,19.86,19.81,19.82,20.02,20.66,21.04,21.58,22.24,22.91
